company,date,work_type,job,question,answer
현대글로비스(주),2017년 하반기,신입,자재관리자,"자신에게 주어졌던 일 또는 경험 중에서 가장 힘들었던 상황은 무엇이며, 그 상황을 본인의 주도적인 노력으로 끈질기게 극복한 경험에 대해서 이야기 해 주세요.","
""발로 뛰어 분석한 요우커"" OOOOOO에서 아르바이트할 당시, 도전정신과 책임정신을 발휘하여 프로젝트를 성공리에 완수한 경험이 있습니다. 아쉬운점 1당시 OOOOOO는 급격히 증가하는 중국인 관광객 요우커(遊客)의 소비패턴을 분석하고 시장점유율을 높여야 했습니다. 저는 요우커에 대한 자료수집을 맡았고, 4일이라는 짧은 시간 내에 200명의 요우커를 설문해야만 했습니다.좋은점 1 아르바이트라는 직책 대비 막중한 업무 부담으로 인해, 저는 중간에 포기하고 싶은 마음이 생겼습니다. 하지만 '이 일을 해내지 못하면 아무것도 이룰 수 없다!'는 도전심과 함께 책임감을 다졌습니다. 우선 핵심 가설에 맞춘 설문조사 문항을 중국어로 번역하여 설문지를 만들었습니다. 그리고 발 벗고 나가 요우커가 밀집한 명동점과 롯데월드점에 찾아가 설문조사를 하였습니다. 또한 직접 제품을 판매하면서 심층 인터뷰 진행하였고 핵심 니즈를 분석했습니다. 이를 통해 '요우커의 성장과 전략'에 대한 주제로 발표가 이루어졌고, 경영자의 호평을 받으며 요우커에 대한 운영 전략을 본격화하는 결과를 창출했습니다.좋은점 2  최근 컨테이너선 시황 악화로 인한 대내외 불확실성을 타개하기 위해서는, 현실에 안주하지 않는 도전과 끝까지 일을 완수하는 책임감이 필요하다고 생각합니다. 앞으로도 도전하는 GLOVIS인으로서 화주에게 최적화된 물류노선과 전략을 제시하는 사원이 되겠습니다.아쉬운점 2  
"
현대글로비스(주),2017년 하반기,신입,자재관리자,"현대글로비스가 당신을 채용해야 하는 이유는 무엇인지, 희망직무 관점에서 자신만의 역량(경험, 노력)을 구체적인 사례를 근거로 이야기 해 주세요. ","
""세상을 풍요롭게 만드는 業"" GLOVIS와 함께 더 좋은 서비스를 더 많은 화주에게 더 신속하게 제공하며 세상을 풍요롭게 하고 싶습니다. 저의 활동으로 인해 타인에게 행복을 주는 일을 業으로 삼고 싶습니다. 작년 추석 현대글로비스가 저소득 어르신들에게 '실버카'를 전달한 기사를 보며 동반자적 기업이라는 인식을 받았습니다. 또한 협력 위수탁 기사들을 위한 '가족愛 힐링 여행'을 진행하는 것을 보며 현대글로비스가 사회를 풍요롭게 만들고 있음을 확인할 수 있었습니다. 이러한 현대글로비스의 행보와 저의 가치관 사이에 연관성을 보았습니다.좋은점 1  이제는 GLOVIS의 일원이 되어 해운 부문의 '자동차선 운항 업무'를 맡아, 크게 2가지 성과를 내고 싶습니다.첫째, 중국에 특화된 물류서비스를 구축하겠습니다. 중국경제통상학을 복수전공하면서 적시, 적량, 적소의 최적화된 프로세스로 자원을 유통하는 물류업에 관심을 갖게 되었습니다. 또한 직접 유통 현장을 경험하며 물류 역량을 키웠습니다.아쉬운점 1 특히, 2018년 평택당진항의 자동차선 전용부두는 장기적으로 안정적인 물량을 공급받을 수 있는 중국 우량 화주를 확보할 수 있는 기회라고 생각합니다. 중국에 특화된 전공 강점과 유통 경험을 접목하여 비계열사 화주를 통해 60% 매출을 달성하도록 하겠습니다.아쉬운점 2  둘째, 우량 화주를 유치하겠습니다. 우량 화주를 유치하기 위해 가장 중요한 역량은 업계를 통찰하는 분석력과 상대를 설득할 수 있는 소통능력이라고 생각합니다. OOO 전략기획실에서 다양한 영업시스템 PJ를 할 당시, 데이터를 통해 분석한 자료를 토대로 업체를 설득하여 매출을 달성한 경험이 있습니다. 좋은점 2입사 후 물류서비스의 기본기를 갖추고 다양한 기업을 만나 월간 물동량과 운송 주기를 파악하고 분석하겠습니다. 이를 기반으로 다양한 화주와 소통하며 맞춤 물류서비스를 제공하겠습니다. 입사 후 차별화된 부가 가치를 창출하며 GLOVIS의 진정한 CHAIN PARTNER로 거듭나겠습니다.                         
"
(주)이랜드리테일,2017년 하반기,신입,자재관리자,[해외근무 희망여부] 희망하는 사유와 본인이 생각하는 준비정도를 적어 주십시오(200자 미만),"
불가능하다고 언급했습니다.아쉬운점 1  
"
(주)이랜드리테일,2017년 하반기,신입,자재관리자,삶을 통해 이루고 싶은 인생의 비전 또는 목표 3가지를 우선순위 순으로 적어 주십시오.,"
첫째, 하나님의 뜻을 찾고 나에게 원하시는 바를 이루는 것둘째, 나를 비롯한 주변 사람의 행복과 풍요로움셋째, 건강한 마음가짐으로 사회에 보탬이 되는 삶을 사는 것아쉬운점 1  
"
(주)이랜드리테일,2017년 하반기,신입,자재관리자,자신이 다른 사람과 구별되는 능력이나 기질을 써주십시오.,"
첫째, 어린 아이부터 주부님들까지 사로잡을 수 있는 소통 능력둘째, 아이디어의 샘이라는 별명을 얻을 정도로 톡톡 튀는 창의력셋째, 한 번 시작한 것은 놓치 않는 끈기좋은점 1  
"
(주)이랜드리테일,2017년 하반기,신입,자재관리자,자신의 인생에 가장 영향을 끼친 사건 3가지를 든다면?,"
첫째, 부모님의 뱃속에서부터 하나님을 알게된 것아쉬운점 1 둘째, 재수를 통해 진로를 변경하고 대학에 입학하게 된 것셋째, 인턴을 통해 유통업에 대한 적성을 확인한 것                         
"
(주)이랜드리테일,2017년 하반기,신입,자재관리자,"살아오면서 자신이 성취한 것 중 자랑할 만한 것을 1,2가지 소개해 주십시오.","
ㅇㅇ슈퍼에서 근무하며 한달간 채소를 찾는 고객들을 대상으로 고객 맞춤형 서비스를 구성하여  매출을 1.5배 달성한 경험이 있습니다.좋은점 1  
"
(주)이랜드리테일,2017년 하반기,신입,자재관리자,후배에게 추천하고 싶은 책 3권을 중요한 순서대로 적어 주십시오.,"
1. 당신은 전략가입니까/신시아 A. 몽고메리/경영자로 갖춰야 할 전략에 대한 하버드 강의 내용을 책으로 접할 수 있습니다.2. 생각을 경영하라/민재형/심리학과 경영학적 지식을 녹여낸 책으로 일상에서 프레임에 빠져 잘못된 의사결정을 하지 않게 일깨워주는 책입니다.3. 콩나물 청년들에게/이석진/감자탕교회 청년부 목사님의 저서로 이시대 청년들이 겪는 고민들에 대한 답을 찾는데 도움을 줄 수 있기 때문입니다.좋은점 1  
"
(주)이랜드리테일,2017년 하반기,신입,자재관리자,즐겨 찾는 인터넷 사이트와 그 이유를 설명해 주십시오.,"
이마트몰(emartmall.com)	매일 진행되는 출석체크 이벤트와 목요일마다 바뀌는 행사 상품에 대한 정보를 얻고자 방문합니다.위메프(wemakeprice.com)	다양한 쿠폰과 높은 할인률로 상품과 서비스를 구입할 수 있습니다.이랜드몰(elandmall.com)	이랜드 상품, 특히 버터의 다양한 상품으로 방을 꾸미는 것을 좋아합니다.아쉬운점 1  
"
(주)이랜드리테일,2017년 하반기,신입,자재관리자,자신에게 있어서 직장생활의 의미를 써 주십시오.,"
제가 생각하는 이상적인 직장은 퇴근 후에도 일의 즐거움이 지속되는 곳입니다. 아쉬운점 1또한 즐거운 성장의 기쁨을 매장에서 직접 느낄 수 있는 곳입니다. 이랜드 전략기획 직무는 경영자로서의 책임감 등으로 결코 쉽지 않은 업무라고 생각합니다. 하지만 진심으로 제가 성장할 수 있고 회사에 보탬이 되는 아이디어를 구상하면서 보람을 느낄 수 있는 직장생활을 할 수 있다면 투자할 가치가 있다고 생각합니다.                          
"
(주)이랜드리테일,2017년 하반기,신입,자재관리자,지원동기를 구체적으로 적어 주십시오,"
유통업에 관한 관심으로 유통과 영업 업무를 직접 배우고자 ㅇㅇ슈퍼 인턴에 도전했습니다. 상품 진열부터 영업관리인으로서의 기초를 닦았습니다. 이랜드 리테일은 국내 50개 점포를 무기로 저렴한 가격으로 경쟁력있는 컨텐츠들을 기획, 관리하고 있습니다. 특히 모던하우스나 버터와 같은 생활용품에 관심을 갖고 이랜드 리테일에서 고객님들의 일상을 풍요롭게 채워드리는 이랜드의 비전을 함께 이루는 꿈을 키우게 되었습니다.아쉬운점 1  저는 전공 공부와 동아리 활동으로 고객의 마음을 읽기 위해 노력했고, 경영자의 마인드를 갖추고자 공부했습니다. 이랜드의 전략기획 업무를 수행할 때 여러 이해관계자와 소통, 공감하는 노력으로 고객과의 접점인 현장을 중심으로 이랜드 그룹만의 프리미엄 이미지를 강화하는 서비스를 고민하고 관리해나가겠습니다.아쉬운점 2  
"
대한항공,2017년 하반기,신입,자재관리자,"직장으로 항공사, 특히 대한항공에 지원하게 된 동기와 입사 후 포부를 간단하게 작성하여 주십시오(600자 이내)","
대한항공은 차별화된 브랜딩, 서비스 기획을 통해 까다로운 국내외 소비자들의 지지를 기반으로 성장할 수 있었습니다. 특히 대한항공은 다양한 봉사와 후원, 구호활동 등을 통해 진정성 역시 인정받고 있습니다. 제가 가장 중시하는 고객 최우선이라는 가치를 실천하는 대한항공과 함께 세계항공서비스를 선도하는 대한항공의 미래를 위해 도전하고 싶다는 의지를 갖게 되었습니다.아쉬운점 1 저는 대한항공에서 대한항공만의 안정감 있는 이미지를 강화하는 서비스를 고민하고 관리해 나가겠습니다. 고객의 이루고 싶은 꿈을 대한항공을 통해 이룰 수 있도록 혜택과 고객 경험을 구성하고 싶습니다. 이를 위해 무엇보다 고객의 소리를 현장에서 파악하는 경험이 중요하다고 생각합니다. 입사 초기부터 현장 경험에 집중하며 고객의 행동과 반응을 분석하고, 주변 동료들에게 먼저 성실성과 기획력을 인정받는 KAL인이 되겠습니다.아쉬운점 2  
"
대한항공,2017년 하반기,신입,자재관리자,"자신이 경험한 혁신적인 서비스 한가지를 들고, 그 사유를 기술하여 주십시오(600자 이내)	","
거동이 불편한 할머니의 미국 여정을 도우며 대한항공의 따뜻한 서비스를 경험했습니다. 탑승 수속부터 비행기 착륙까지의 과정은 누군가에게는 즐거움이지만 몸이 불편한 고객에게는 너무나 긴 여정이 될 수 있습니다. 낯선 환경이 두렵고 거동이 불편하신 할머니는 한가족 서비스를 통해 착륙 이후 약속 장소 도착까지 도움을 받아 편안히 이동할 수 있었습니다. 항공사마다 고객 편의 서비스를 제공하고 있지만, 그 방식과 운영에는 차이가 있습니다. 대한항공의 한가족 서비스는 서비스를 이용하는 당사자뿐만 아니라 주변 가족들의 불편한 마음을 관리하며 고객의 만족도를 높인다는 점에서 혁신적이라고 생각합니다. 전용 서비스 창구, 패스트 트랙 이용부터 안정감을 높이는 안내와 미소가 대한항공을 세계가 주목하고 동경하는 항공사로 만들어 준다고 느꼈습니다.아쉬운점 1 항공 산업에서는 특히 가격이나 품질보다도 진정성과 감동이 중요한 요소라고 생각합니다. 고객 만족과 고객 경험이라는 가치를 최우선시하며 이를 위해 현장에서 고객과 교류하고 고객을 분석하여 대한항공만이 할 수 있는 고객 중심 영업을 통해 신뢰를 드리는 대한항공인으로 성장하겠습니다.아쉬운점 2  
"
대한항공,2017년 하반기,신입,자재관리자,"항공사 직원이 갖추어야 할 글로벌 역량을 한가지 제시하고, 본인이 이를 위해 어떻게 노력해 왔는지 기술하여 주십시오(600자 이내)	","
제가 생각하는 좋은 서비스는 최전방에서 고객의 소리를 듣는 것에서부터 시작됩니다. 좋은점 1슈퍼에서 인턴을 통해 매장에서 고객 맞춤형 전략을 구상하고 다양한 고객들을 만나며 서비스직의 매력을 알게 되었습니다. 저는 특히 고객 중심적 소통에 방점을 두고 업무를 수행했습니다. 매장에서 만난 외국인들이 어려운 한국 제품에 당황하는 모습을 보고 이를 해결하겠다는 콘셉트를 잡았습니다. 고객 맞춤형 상품을 추천하여 영양 정보와 레시피까지 제공했습니다. 이후 외국인 고객들로부터 쇼핑하기 쉽고 편리해졌다는 피드백을 받으며 고객 관점에서 고민하는 것의 중요성을 깨달았고 그 어느 때보다 성취감을 느꼈습니다. 아쉬운점 1대한항공인으로서 다양한 국적과 다양한 사고방식을 가진 고객들을 만나고 그들의 입장에서 고민하게 될 것입니다. 그때마다 적극적으로 고객의 니즈를 파악하고 공감하며 이를 실현하기 위해 노력하는 대한항공인이 되겠다는 목표를 갖게 되었습니다.                         
"
대한항공,2017년 하반기,신입,자재관리자,본인이 살아오면서 속한 집단 중 소속감을 가장 강하게 느낀 조직과 그 이유를 기술하여 주십시오(600자 이내),"
1년간 회장으로 활동했던 동아리가 저에겐 가장 소속감을 강하게 느낀 순간이었습니다.아쉬운점 1 강요만으로 회원들의 참여를 끌어내기 어려웠고, 참석 인원이 초기 대비 50% 감소하는 상황이 벌어졌습니다.저는 회원들을 동기부여 하기 위해 회의를 통해 각자의 특성과 역량에 맞게 업무를 나누었습니다. 소수 의견까지 반영하여 회원 모두가 직접 만들어 간다는 책임감을 부여했습니다. 신입 학회원들과는 가까워지기 위해 매주 동아리 시작 전 카페에서 일상을 공유했습니다. 결국, 자발적인 회원들의 참여로 행사를 성공적으로 마무리할 수 있게 되었고, 동아리 회원이 초기보다 50% 이상 증가하는 결과를 얻었습니다.좋은점 1 흔히 리더는 본인의 지시나 강요로 목표를 달성할 수 있다고 생각합니다. 아쉬운점 2하지만 저는 각자의 n이 모여 전체 1이 완성된다고 생각합니다. 함께 만들어낸 결과라 더욱 소중했고 현재의 협력 중심 가치관을 갖게 해준 경험이었습니다.아쉬운점 3  
"
